Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[570]    0.0    0.00    0.00    1582         std::list<AnnotatedData, std::allocator<AnnotatedData> >::list() [570]
                0.00    0.00    1582/1582        std::_List_base<AnnotatedData, std::allocator<AnnotatedData> >::_List_base() [564]
-----------------------------------------------
                0.00    0.00    1582/1582        std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >::_Rb_tree_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [568]
[571]    0.0    0.00    0.00    1582         std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>) [571]
                0.00    0.00    1582/1582        std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >::pair<int const&, 0u>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0u>, std::_Index_tuple<>) [572]
-----------------------------------------------
                0.00    0.00    1582/1582        std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>) [571]
[572]    0.0    0.00    0.00    1582         std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >::pair<int const&, 0u>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0u>, std::_Index_tuple<>) [572]
                0.00    0.00    1582/1582        std::__add_ref<std::tuple_element<0u, std::tuple<int const&> >::type>::type std::get<0u, int const&>(std::tuple<int const&>&) [578]
                0.00    0.00    1582/3164        int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [523]
                0.00    0.00    1582/1582        std::list<AnnotatedData, std::allocator<AnnotatedData> >::list() [570]
-----------------------------------------------
                0.00    0.00    1582/1582        std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >::_Rb_tree_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [568]
[573]    0.0    0.00    0.00    1582         std::tuple<int const&>::tuple(std::tuple<int const&>&&) [573]
                0.00    0.00    1582/1582        std::_Tuple_impl<0u, int const&>::_Tuple_impl(std::_Tuple_impl<0u, int const&>&&) [566]
-----------------------------------------------
                0.00    0.00    1582/1582        std::map<int, std::list<AnnotatedData, std::allocator<AnnotatedData> >, std::less<int>, std::allocator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::operator[](int const&) [24]
[574]    0.0    0.00    0.00    1582         std::tuple<int const&>::tuple(int const&) [574]
                0.00    0.00    1582/1582        std::_Tuple_impl<0u, int const&>::_Tuple_impl(int const&) [567]
-----------------------------------------------
                0.00    0.00    1582/1582        std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >* std::_Rb_tree<int, std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >, std::_Select1st<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >, std::less<int>, std::allocator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [341]
[575]    0.0    0.00    0.00    1582         std::_Rb_tree<int, std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >, std::_Select1st<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >, std::less<int>, std::allocator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::_M_get_node() [575]
                0.00    0.00    1582/1582        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::allocate(unsigned int, void const*) [557]
-----------------------------------------------
                0.00    0.00    1582/1582        std::_Rb_tree<int, std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >, std::_Select1st<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >, std::less<int>, std::allocator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::_M_destroy_node(std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*) [67]
[576]    0.0    0.00    0.00    1582         std::_Rb_tree<int, std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >, std::_Select1st<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >, std::less<int>, std::allocator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::_M_put_node(std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*) [576]
                0.00    0.00    1582/1582        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::deallocate(std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*, unsigned int) [556]
-----------------------------------------------
                0.00    0.00    1582/1582        std::__add_ref<std::tuple_element<0u, std::tuple<int const&> >::type>::type std::get<0u, int const&>(std::tuple<int const&>&) [578]
[577]    0.0    0.00    0.00    1582         std::__add_ref<int const&>::type std::__get_helper<0u, int const&>(std::_Tuple_impl<0u, int const&>&) [577]
                0.00    0.00    1582/3164        std::_Tuple_impl<0u, int const&>::_M_head(std::_Tuple_impl<0u, int const&>&) [521]
-----------------------------------------------
                0.00    0.00    1582/1582        std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >::pair<int const&, 0u>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0u>, std::_Index_tuple<>) [572]
[578]    0.0    0.00    0.00    1582         std::__add_ref<std::tuple_element<0u, std::tuple<int const&> >::type>::type std::get<0u, int const&>(std::tuple<int const&>&) [578]
                0.00    0.00    1582/1582        std::__add_ref<int const&>::type std::__get_helper<0u, int const&>(std::_Tuple_impl<0u, int const&>&) [577]
-----------------------------------------------
                0.00    0.00    1496/1496        std::ostream& arti::operator<< <arti::MatchOutcome>(std::ostream&, arti::EntropyMeasure<arti::MatchOutcome> const&) [648]
[579]    0.0    0.00    0.00    1496         arti::operator<<(std::ostream&, arti::MatchOutcome const&) [579]
-----------------------------------------------
                0.00    0.00     748/1496        std::_Rb_tree<arti::MatchOutcome, std::pair<arti::MatchOutcome const, int>, std::_Select1st<std::pair<arti::MatchOutcome const, int> >, std::less<arti::MatchOutcome>, std::allocator<std::pair<arti::MatchOutcome const, int> > >::_Rb_tree_impl<std::less<arti::MatchOutcome>, true>::_Rb_tree_impl(std::less<arti::MatchOutcome> const&, std::allocator<std::_Rb_tree_node<std::pair<arti::MatchOutcome const, int> > >&&) [604]
                0.00    0.00     748/1496        std::_Rb_tree<arti::MatchOutcome, std::pair<arti::MatchOutcome const, int>, std::_Select1st<std::pair<arti::MatchOutcome const, int> >, std::less<arti::MatchOutcome>, std::allocator<std::pair<arti::MatchOutcome const, int> > >::_Rb_tree(std::_Rb_tree<arti::MatchOutcome, std::pair<arti::MatchOutcome const, int>, std::_Select1st<std::pair<arti::MatchOutcome const, int> >, std::less<arti::MatchOutcome>, std::allocator<std::pair<arti::MatchOutcome const, int> > >&&) [306]
[580]    0.0    0.00    0.00    1496         std::remove_reference<std::allocator<std::_Rb_tree_node<std::pair<arti::MatchOutcome const, int> > >&>::type&& std::move<std::allocator<std::_Rb_tree_node<std::pair<arti::MatchOutcome const, int> > >&>(std::allocator<std::_Rb_tree_node<std::pair<arti::MatchOutcome const, int> > >&) [580]
-----------------------------------------------
                0.00    0.00    1434/1434        std::_Rb_tree<int, std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >, std::_Select1st<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >, std::less<int>, std::allocator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >, int const&) [265]
[581]    0.0    0.00    0.00    1434         std::_Rb_tree<int, std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > >, std::_Select1st<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >, std::less<int>, std::allocator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > > >::_M_rightmost() [581]
-----------------------------------------------
                0.00    0.00     675/1350        std::_List_base<std::pair<std::string, arti::Piece>, std::allocator<std::pair<std::string, arti::Piece> > >::_M_clear() [899]
                0.00    0.00     675/1350        std::_List_node<std::pair<std::string, arti::Piece> >* std::list<std::pair<std::string, arti::Piece>, std::allocator<std::pair<std::string, arti::Piece> > >::_M_create_node<std::pair<std::string, arti::Piece> >(std::pair<std::string, arti::Piece>&&) [360]
[582]    0.0    0.00    0.00    1350         std::_List_base<std::pair<std::string, arti::Piece>, std::allocator<std::pair<std::string, arti::Piece> > >::_M_get_Node_allocator() [582]
-----------------------------------------------
                0.00    0.00    1350/1350        std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*&, std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*&, void>(std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*&, std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*&) [632]
[583]    0.0    0.00    0.00    1350         std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*& std::forward<std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >*&>::type&) [583]
-----------------------------------------------
                0.00    0.00    1281/1281        std::list<AnnotatedData, std::allocator<AnnotatedData> >::size() const [90]
[584]    0.0    0.00    0.00    1281         std::list<AnnotatedData, std::allocator<AnnotatedData> >::end() const [584]
                0.00    0.00    1281/2562        std::_List_const_iterator<AnnotatedData>::_List_const_iterator(std::__detail::_List_node_base const*) [530]
-----------------------------------------------
                0.00    0.00    1281/1281        std::list<AnnotatedData, std::allocator<AnnotatedData> >::size() const [90]
[585]    0.0    0.00    0.00    1281         std::list<AnnotatedData, std::allocator<AnnotatedData> >::begin() const [585]
                0.00    0.00    1281/2562        std::_List_const_iterator<AnnotatedData>::_List_const_iterator(std::__detail::_List_node_base const*) [530]
-----------------------------------------------
                0.00    0.00    1281/1281        arti::EntropyMeasure<arti::MatchOutcome> arti::Classifier<std::pair<std::string, arti::Piece>, AnnotatedData, arti::MatchOutcome, int>::subset_entropy_of<std::_Fwd_list_iterator<AnnotatedData> >(std::pair<std::string, arti::Piece> const&, std::_Fwd_list_iterator<AnnotatedData>, std::_Fwd_list_iterator<AnnotatedData>) [6]
[586]    0.0    0.00    0.00    1281         std::_Rb_tree_iterator<std::pair<int const, std::list<AnnotatedData, std::allocator<AnnotatedData> > > >::operator++() [586]
-----------------------------------------------
                0.00    0.00    1281/1281        std::iterator_traits<std::_List_const_iterator<AnnotatedData> >::difference_type std::distance<std::_List_const_iterator<AnnotatedData> >(std::_List_const_iterator<AnnotatedData>, std::_List_const_iterator<AnnotatedData>) [92]
[587]    0.0    0.00    0.00    1281         std::iterator_traits<std::_List_const_iterator<AnnotatedData> >::iterator_category std::__iterator_category<std::_List_const_iterator<AnnotatedData> >(std::_List_const_iterator<AnnotatedData> const&) [587]
-----------------------------------------------
                0.00    0.00     375/1127        AnnotatedEntropy::doRun() [2]
                0.00    0.00     752/1127        void std::list<std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> >, std::allocator<std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > > >::merge<bool (*)(std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > const&, std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > const&)>(std::list<std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> >, std::allocator<std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > > >&&, bool (*)(std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > const&, std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > const&)) [643]
[588]    0.0    0.00    0.00    1127         std::list<std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> >, std::allocator<std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > > >::end() [588]
                0.00    0.00    1127/3002        std::_List_iterator<std::pair<std::pair<std::string, arti::Piece>, arti::EntropyMeasure<arti::MatchOutcome> > >::_List_iterator(std::__detail::_List_node_base*) [528]
